1238865453.000000,0.028675,-0.292830,0.099028,-0.950590,-0.018266,-0.019976,0.029575
1238865463.000000,0.029602,-0.291396,0.096055,-0.951307,-0.018154,-0.020135,0.029639
1238865473.000000,0.030519,-0.289945,0.093079,-0.952017,-0.018041,-0.020291,0.029712
1238865483.000000,0.031426,-0.288476,0.090097,-0.952721,-0.017927,-0.020446,0.029793
1238865493.000000,0.032322,-0.286990,0.087110,-0.953417,-0.017813,-0.020600,0.029883
1238865503.000000,0.033206,-0.285488,0.084116,-0.954106,-0.017698,-0.020752,0.029982
1238865513.000000,0.034080,-0.283968,0.081115,-0.954789,-0.017582,-0.020902,0.030090
1238865523.000000,0.034941,-0.282432,0.078105,-0.955464,-0.017466,-0.021052,0.030207
1238865533.000000,0.035790,-0.280880,0.075088,-0.956131,-0.017348,-0.021199,0.030332
1238865543.000000,0.036627,-0.279312,0.072060,-0.956792,-0.017231,-0.021346,0.030466
1238865553.000000,0.037450,-0.277727,0.069023,-0.957445,-0.017112,-0.021491,0.030609
1238865563.000000,0.038261,-0.276127,0.065975,-0.958091,-0.016993,-0.021635,0.030761
1238865573.000000,0.039058,-0.274510,0.062916,-0.958728,-0.016874,-0.021777,0.030922
1238865583.000000,0.039842,-0.272879,0.059844,-0.959358,-0.016754,-0.021919,0.031092
1238865593.000000,0.040612,-0.271232,0.056759,-0.959980,-0.016634,-0.022059,0.031271
1238865603.000000,0.041367,-0.269569,0.053660,-0.960594,-0.016513,-0.022198,0.031458
1238865613.000000,0.042108,-0.267892,0.050547,-0.961200,-0.016392,-0.022336,0.031654
1238865623.000000,0.042834,-0.266200,0.047419,-0.961798,-0.016270,-0.022473,0.031859
1238865633.000000,0.043545,-0.264492,0.044275,-0.962386,-0.016149,-0.022609,0.032073
1238865643.000000,0.044240,-0.262771,0.041114,-0.962966,-0.016027,-0.022744,0.032296
1238865653.000000,0.044920,-0.261034,0.037936,-0.963537,-0.015905,-0.022877,0.032528
1238865663.000000,0.045585,-0.259284,0.034740,-0.964099,-0.015783,-0.023010,0.032768
1238865673.000000,0.046233,-0.257519,0.031525,-0.964652,-0.015661,-0.023142,0.033017
1238865683.000000,0.046864,-0.255740,0.028290,-0.965194,-0.015538,-0.023273,0.033275
1238865693.000000,0.047480,-0.253947,0.025035,-0.965727,-0.015416,-0.023403,0.033542
1238865703.000000,0.048078,-0.252141,0.021759,-0.966250,-0.015294,-0.023532,0.033817
1238865713.000000,0.048660,-0.250321,0.018461,-0.966763,-0.015171,-0.023660,0.034101
1238865723.000000,0.049225,-0.248487,0.015141,-0.967265,-0.015049,-0.023787,0.034393
1238865733.000000,0.049772,-0.246641,0.011798,-0.967756,-0.014927,-0.023913,0.034694
1238865743.000000,0.050302,-0.244781,0.008430,-0.968236,-0.014805,-0.024039,0.035003
1238865753.000000,0.050814,-0.242908,0.005039,-0.968705,-0.014684,-0.024163,0.035321
1238865763.000000,0.051308,-0.241022,0.001622,-0.969161,-0.014563,-0.024287,0.035647
1238865773.000000,0.051784,-0.239123,-0.001822,-0.969606,-0.014442,-0.024410,0.035982
1238865783.000000,0.052242,-0.237211,-0.005291,-0.970038,-0.014321,-0.024532,0.036324
1238865793.000000,0.052682,-0.235288,-0.008788,-0.970457,-0.014201,-0.024653,0.036675
1238865803.000000,0.053104,-0.233351,-0.012313,-0.970863,-0.014081,-0.024773,0.037034
1238865813.000000,0.053507,-0.231403,-0.015867,-0.971256,-0.013962,-0.024893,0.037400
1238865823.000000,0.053891,-0.229442,-0.019450,-0.971635,-0.013844,-0.025011,0.037775
1238865833.000000,0.054257,-0.227470,-0.023063,-0.971999,-0.013726,-0.025129,0.038157
1238865843.000000,0.054603,-0.225486,-0.026706,-0.972348,-0.013608,-0.025246,0.038547
1238865853.000000,0.054931,-0.223490,-0.030381,-0.972683,-0.013492,-0.025362,0.038944
1238865863.000000,0.055240,-0.221482,-0.034087,-0.973002,-0.013376,-0.025477,0.039349
1238865873.000000,0.055530,-0.219463,-0.037826,-0.973304,-0.013261,-0.025591,0.039761
1238865883.000000,0.055801,-0.217433,-0.041598,-0.973591,-0.013147,-0.025704,0.040180
1238865893.000000,0.056053,-0.215391,-0.045403,-0.973860,-0.013034,-0.025816,0.040606
1238865903.000000,0.056285,-0.213339,-0.049242,-0.974112,-0.012922,-0.025928,0.041039
1238865913.000000,0.056499,-0.211275,-0.053116,-0.974346,-0.012810,-0.026038,0.041479
1238865923.000000,0.056693,-0.209201,-0.057025,-0.974561,-0.012700,-0.026148,0.041925
1238865933.000000,0.056868,-0.207116,-0.060970,-0.974757,-0.012591,-0.026256,0.042377
1238865943.000000,0.057024,-0.205021,-0.064951,-0.974934,-0.012483,-0.026364,0.042835
1238865953.000000,0.057161,-0.202915,-0.068968,-0.975091,-0.012377,-0.026470,0.043300
1238865963.000000,0.057278,-0.200799,-0.073022,-0.975226,-0.012271,-0.026575,0.043770
1238865973.000000,0.057377,-0.198673,-0.077114,-0.975341,-0.012167,-0.026680,0.044245
1238865983.000000,0.057456,-0.196537,-0.081243,-0.975434,-0.012065,-0.026783,0.044726
1238865993.000000,0.057517,-0.194391,-0.085411,-0.975504,-0.011964,-0.026885,0.045212
1238866003.000000,0.057558,-0.192235,-0.089617,-0.975552,-0.011864,-0.026985,0.045702
1238866013.000000,0.057581,-0.190070,-0.093862,-0.975576,-0.011766,-0.027085,0.046197
1238866023.000000,0.057586,-0.187895,-0.098146,-0.975575,-0.011670,-0.027183,0.046697
1238866033.000000,0.057571,-0.185711,-0.102469,-0.975550,-0.011575,-0.027280,0.047200
1238866043.000000,0.057539,-0.183518,-0.106832,-0.975499,-0.011482,-0.027376,0.047707
1238866053.000000,0.057488,-0.181315,-0.111234,-0.975421,-0.011391,-0.027470,0.048218
1238866063.000000,0.057419,-0.179104,-0.115677,-0.975317,-0.011302,-0.027563,0.048731
1238866073.000000,0.057332,-0.176884,-0.120159,-0.975186,-0.011215,-0.027654,0.049248
1238866083.000000,0.057227,-0.174655,-0.124682,-0.975026,-0.011129,-0.027744,0.049766
1238866093.000000,0.057105,-0.172417,-0.129244,-0.974837,-0.011046,-0.027832,0.050287
1238866103.000000,0.056966,-0.170171,-0.133847,-0.974619,-0.010965,-0.027919,0.050810
1238866113.000000,0.056809,-0.167917,-0.138491,-0.974370,-0.010886,-0.028004,0.051334
1238866123.000000,0.056636,-0.165655,-0.143174,-0.974090,-0.010809,-0.028087,0.051859
1238866133.000000,0.056446,-0.163385,-0.147897,-0.973779,-0.010735,-0.028169,0.052384
1238866143.000000,0.056240,-0.161107,-0.152661,-0.973435,-0.010663,-0.028249,0.052910
1238866153.000000,0.056017,-0.158821,-0.157464,-0.973059,-0.010593,-0.028327,0.053436
1238866163.000000,0.055779,-0.156527,-0.162306,-0.972648,-0.010526,-0.028404,0.053961
1238866173.000000,0.055525,-0.154226,-0.167188,-0.972203,-0.010461,-0.028478,0.054485
1238866183.000000,0.055257,-0.151918,-0.172109,-0.971723,-0.010399,-0.028551,0.055007
1238866193.000000,0.054973,-0.149602,-0.177068,-0.971208,-0.010340,-0.028621,0.055528
1238866203.000000,0.054675,-0.147280,-0.182066,-0.970655,-0.010284,-0.028690,0.056046
1238866213.000000,0.054363,-0.144950,-0.187101,-0.970066,-0.010230,-0.028756,0.056562
1238866223.000000,0.054037,-0.142614,-0.192173,-0.969438,-0.010179,-0.028821,0.057074
1238866233.000000,0.053698,-0.140271,-0.197283,-0.968773,-0.010131,-0.028883,0.057582
1238866243.000000,0.053346,-0.137921,-0.202428,-0.968068,-0.010085,-0.028943,0.058086
1238866253.000000,0.052982,-0.135565,-0.207609,-0.967323,-0.010043,-0.029001,0.058586
1238866263.000000,0.052605,-0.133203,-0.212825,-0.966538,-0.010004,-0.029057,0.059080
1238866273.000000,0.052217,-0.130834,-0.218074,-0.965712,-0.009968,-0.029110,0.059568
1238866283.000000,0.051817,-0.128460,-0.223357,-0.964844,-0.009936,-0.029161,0.060050
1238866293.000000,0.051407,-0.126079,-0.228673,-0.963935,-0.009906,-0.029210,0.060525
1238866303.000000,0.050986,-0.123693,-0.234020,-0.962982,-0.009880,-0.029256,0.060993
1238866313.000000,0.050556,-0.121301,-0.239397,-0.961987,-0.009857,-0.029300,0.061452
1238866323.000000,0.050116,-0.118904,-0.244804,-0.960948,-0.009837,-0.029342,0.061904
1238866333.000000,0.049668,-0.116502,-0.250240,-0.959865,-0.009821,-0.029381,0.062346
1238866343.000000,0.049211,-0.114094,-0.255703,-0.958737,-0.009808,-0.029418,0.062779
1238866353.000000,0.048746,-0.111680,-0.261193,-0.957564,-0.009799,-0.029453,0.063202
1238866363.000000,0.048274,-0.109262,-0.266707,-0.956347,-0.009793,-0.029485,0.063615
1238866373.000000,0.047795,-0.106839,-0.272245,-0.955083,-0.009791,-0.029515,0.064016
1238866383.000000,0.047310,-0.104411,-0.277806,-0.953773,-0.009792,-0.029542,0.064405
1238866393.000000,0.046819,-0.101979,-0.283389,-0.952418,-0.009797,-0.029567,0.064783
1238866403.000000,0.046324,-0.099541,-0.288991,-0.951015,-0.009806,-0.029590,0.065147
1238866413.000000,0.045823,-0.097099,-0.294611,-0.949566,-0.009818,-0.029610,0.065499
1238866423.000000,0.045318,-0.094653,-0.300248,-0.948071,-0.009834,-0.029628,0.065837
1238866433.000000,0.044810,-0.092202,-0.305901,-0.946528,-0.009854,-0.029644,0.066160
1238866443.000000,0.044299,-0.089747,-0.311568,-0.944938,-0.009878,-0.029658,0.066469
1238866453.000000,0.043786,-0.087288,-0.317247,-0.943302,-0.009905,-0.029670,0.066763
1238866463.000000,0.043270,-0.084824,-0.322937,-0.941618,-0.009936,-0.029679,0.067040
1238866473.000000,0.042753,-0.082356,-0.328635,-0.939887,-0.009971,-0.029687,0.067302
1238866483.000000,0.042236,-0.079885,-0.334341,-0.938110,-0.010009,-0.029692,0.067547
1238866493.000000,0.041718,-0.077409,-0.340053,-0.936286,-0.010052,-0.029696,0.067775
1238866503.000000,0.041201,-0.074929,-0.345768,-0.934416,-0.010098,-0.029698,0.067985
1238866513.000000,0.040684,-0.072445,-0.351485,-0.932499,-0.010148,-0.029698,0.068178
1238866523.000000,0.040168,-0.069957,-0.357202,-0.930537,-0.010201,-0.029697,0.068353
1238866533.000000,0.039655,-0.067465,-0.362918,-0.928529,-0.010259,-0.029695,0.068509
1238866543.000000,0.039144,-0.064969,-0.368631,-0.926476,-0.010320,-0.029691,0.068646
1238866553.000000,0.038635,-0.062469,-0.374338,-0.924379,-0.010385,-0.029686,0.068764
1238866563.000000,0.038130,-0.059965,-0.380037,-0.922237,-0.010453,-0.029680,0.068863
1238866573.000000,0.037629,-0.057457,-0.385728,-0.920053,-0.010525,-0.029673,0.068943
1238866583.000000,0.037131,-0.054944,-0.391408,-0.917825,-0.010601,-0.029665,0.069008
1238866593.000000,0.036639,-0.052428,-0.397076,-0.915554,-0.010681,-0.029655,0.069073
1238866603.000000,0.036151,-0.049907,-0.402733,-0.913241,-0.010764,-0.029643,0.069137
1238866613.000000,0.035669,-0.047382,-0.408377,-0.910885,-0.010850,-0.029628,0.069199
1238866623.000000,0.035192,-0.044854,-0.414008,-0.908486,-0.010941,-0.029611,0.069261
1238866633.000000,0.034722,-0.042322,-0.419626,-0.906045,-0.011034,-0.029592,0.069322
1238866643.000000,0.034258,-0.039787,-0.425231,-0.903561,-0.011131,-0.029570,0.069382
1238866653.000000,0.033801,-0.037248,-0.430822,-0.901034,-0.011232,-0.029545,0.069441
1238866663.000000,0.033351,-0.034706,-0.436398,-0.898465,-0.011336,-0.029517,0.069498
1238866673.000000,0.032910,-0.032160,-0.441960,-0.895854,-0.011443,-0.029486,0.069554
1238866683.000000,0.032476,-0.029612,-0.447507,-0.893200,-0.011554,-0.029453,0.069609
1238866693.000000,0.032051,-0.027061,-0.453038,-0.890504,-0.011667,-0.029416,0.069663
1238866703.000000,0.031635,-0.024507,-0.458554,-0.887765,-0.011784,-0.029376,0.069715
1238866713.000000,0.031228,-0.021951,-0.464053,-0.884985,-0.011904,-0.029332,0.069766
1238866723.000000,0.030831,-0.019393,-0.469535,-0.882162,-0.012028,-0.029285,0.069815
1238866733.000000,0.030444,-0.016832,-0.475000,-0.879298,-0.012154,-0.029235,0.069863
1238866743.000000,0.030067,-0.014270,-0.480447,-0.876392,-0.012283,-0.029181,0.069909
1238866753.000000,0.029701,-0.011706,-0.485877,-0.873444,-0.012414,-0.029123,0.069953
1238866763.000000,0.029347,-0.009140,-0.491287,-0.870455,-0.012549,-0.029061,0.069996
1238866773.000000,0.029004,-0.006573,-0.496679,-0.867424,-0.012686,-0.028996,0.070036
1238866783.000000,0.028674,-0.004005,-0.502052,-0.864353,-0.012826,-0.028927,0.070076
1238866793.000000,0.028356,-0.001436,-0.507404,-0.861240,-0.012968,-0.028854,0.070113
1238866803.000000,0.028051,0.001133,-0.512737,-0.858087,-0.013113,-0.028776,0.070148
1238866813.000000,0.027759,0.003703,-0.518048,-0.854893,-0.013260,-0.028695,0.070182
1238866823.000000,0.027480,0.006273,-0.523338,-0.851659,-0.013409,-0.028610,0.070213
1238866833.000000,0.027216,0.008844,-0.528607,-0.848384,-0.013560,-0.028520,0.070243
1238866843.000000,0.026965,0.011414,-0.533854,-0.845070,-0.013714,-0.028426,0.070270
1238866853.000000,0.026730,0.013983,-0.539078,-0.841716,-0.013869,-0.028328,0.070296
1238866863.000000,0.026509,0.016552,-0.544279,-0.838322,-0.014026,-0.028226,0.070319
1238866873.000000,0.026304,0.019120,-0.549456,-0.834889,-0.014185,-0.028119,0.070340
1238866883.000000,0.026115,0.021687,-0.554610,-0.831418,-0.014346,-0.028008,0.070359
1238866893.000000,0.025941,0.024252,-0.559739,-0.827907,-0.014508,-0.027893,0.070376
1238866903.000000,0.025784,0.026816,-0.564844,-0.824359,-0.014671,-0.027773,0.070391
1238866913.000000,0.025643,0.029378,-0.569923,-0.820772,-0.014836,-0.027649,0.070404
1238866923.000000,0.025520,0.031937,-0.574977,-0.817148,-0.015001,-0.027521,0.070414
1238866933.000000,0.025414,0.034495,-0.580004,-0.813486,-0.015168,-0.027388,0.070422
1238866943.000000,0.025325,0.037049,-0.585005,-0.809787,-0.015336,-0.027251,0.070428
1238866953.000000,0.025254,0.039601,-0.589979,-0.806051,-0.015505,-0.027110,0.070432
1238866963.000000,0.025202,0.042149,-0.594926,-0.802279,-0.015674,-0.026964,0.070434
1238866973.000000,0.025168,0.044694,-0.599845,-0.798470,-0.015844,-0.026814,0.070433
1238866983.000000,0.025152,0.047235,-0.604736,-0.794626,-0.016014,-0.026660,0.070430
1238866993.000000,0.025155,0.049772,-0.609598,-0.790747,-0.016185,-0.026502,0.070424
1238867003.000000,0.025178,0.052305,-0.614431,-0.786832,-0.016356,-0.026340,0.070417
1238867013.000000,0.025220,0.054834,-0.619234,-0.782883,-0.016527,-0.026173,0.070407
1238867023.000000,0.025282,0.057358,-0.624008,-0.778900,-0.016699,-0.026003,0.070395
1238867033.000000,0.025363,0.059877,-0.628751,-0.774883,-0.016870,-0.025828,0.070381
1238867043.000000,0.025464,0.062391,-0.633464,-0.770832,-0.017041,-0.025650,0.070364
1238867053.000000,0.025586,0.064899,-0.638146,-0.766748,-0.017211,-0.025467,0.070345
1238867063.000000,0.025728,0.067401,-0.642797,-0.762632,-0.017381,-0.025281,0.070324
1238867073.000000,0.025891,0.069898,-0.647415,-0.758484,-0.017551,-0.025092,0.070301
1238867083.000000,0.026074,0.072389,-0.652002,-0.754303,-0.017720,-0.024898,0.070275
1238867093.000000,0.026278,0.074873,-0.656556,-0.750091,-0.017888,-0.024701,0.070247
1238867103.000000,0.026503,0.077350,-0.661078,-0.745849,-0.018055,-0.024501,0.070218
1238867113.000000,0.026749,0.079820,-0.665567,-0.741576,-0.018222,-0.024298,0.070186
1238867123.000000,0.027017,0.082284,-0.670022,-0.737272,-0.018387,-0.024091,0.070151
1238867133.000000,0.027306,0.084740,-0.674443,-0.732940,-0.018551,-0.023881,0.070115
1238867143.000000,0.027616,0.087188,-0.678830,-0.728578,-0.018714,-0.023668,0.070077
1238867153.000000,0.027948,0.089629,-0.683183,-0.724187,-0.018875,-0.023452,0.070036
1238867163.000000,0.028301,0.092061,-0.687501,-0.719768,-0.019036,-0.023233,0.069994
1238867173.000000,0.028676,0.094486,-0.691785,-0.715321,-0.019194,-0.023012,0.069949
1238867183.000000,0.029072,0.096902,-0.696033,-0.710847,-0.019351,-0.022788,0.069903
1238867193.000000,0.029490,0.099309,-0.700246,-0.706346,-0.019506,-0.022562,0.069855
1238867203.000000,0.029930,0.101707,-0.704423,-0.701818,-0.019659,-0.022334,0.069804
1238867213.000000,0.030392,0.104097,-0.708564,-0.697265,-0.019811,-0.022103,0.069752
1238867223.000000,0.030875,0.106477,-0.712668,-0.692685,-0.019960,-0.021871,0.069698
1238867233.000000,0.031380,0.108848,-0.716737,-0.688081,-0.020108,-0.021636,0.069642
1238867243.000000,0.031906,0.111209,-0.720768,-0.683453,-0.020253,-0.021400,0.069585
1238867253.000000,0.032454,0.113561,-0.724763,-0.678800,-0.020396,-0.021162,0.069525
1238867263.000000,0.033024,0.115903,-0.728721,-0.674123,-0.020537,-0.020923,0.069464
1238867273.000000,0.033615,0.118235,-0.732641,-0.669423,-0.020676,-0.020683,0.069401
1238867283.000000,0.034227,0.120556,-0.736524,-0.664701,-0.020812,-0.020441,0.069337
1238867293.000000,0.034860,0.122867,-0.740369,-0.659956,-0.020946,-0.020199,0.069271
1238867303.000000,0.035515,0.125168,-0.744176,-0.655189,-0.021078,-0.019956,0.069203
1238867313.000000,0.036190,0.127458,-0.747946,-0.650401,-0.021207,-0.019712,0.069134
1238867323.000000,0.036887,0.129737,-0.751677,-0.645592,-0.021333,-0.019467,0.069063
1238867333.000000,0.037604,0.132005,-0.755370,-0.640763,-0.021457,-0.019222,0.068991
1238867343.000000,0.038342,0.134263,-0.759024,-0.635913,-0.021579,-0.018977,0.068918
1238867353.000000,0.039100,0.136509,-0.762640,-0.631044,-0.021697,-0.018732,0.068843
1238867363.000000,0.039878,0.138744,-0.766217,-0.626156,-0.021813,-0.018487,0.068767
1238867373.000000,0.040677,0.140968,-0.769756,-0.621249,-0.021927,-0.018242,0.068689
1238867383.000000,0.041495,0.143180,-0.773255,-0.616323,-0.022038,-0.017998,0.068610
1238867393.000000,0.042333,0.145381,-0.776716,-0.611380,-0.022146,-0.017754,0.068531
1238867403.000000,0.043190,0.147571,-0.780137,-0.606419,-0.022251,-0.017511,0.068450
1238867413.000000,0.044066,0.149748,-0.783519,-0.601441,-0.022353,-0.017269,0.068367
1238867423.000000,0.044961,0.151914,-0.786862,-0.596447,-0.022453,-0.017028,0.068284
1238867433.000000,0.045875,0.154069,-0.790166,-0.591436,-0.022550,-0.016788,0.068200
1238867443.000000,0.046808,0.156211,-0.793430,-0.586409,-0.022644,-0.016550,0.068115
1238867453.000000,0.047758,0.158342,-0.796655,-0.581367,-0.022736,-0.016313,0.068028
1238867463.000000,0.048726,0.160461,-0.799840,-0.576310,-0.022825,-0.016077,0.067942
1238867473.000000,0.049712,0.162567,-0.802986,-0.571238,-0.022911,-0.015844,0.067857
1238867483.000000,0.050715,0.164662,-0.806093,-0.566152,-0.022994,-0.015613,0.067773
1238867493.000000,0.051735,0.166745,-0.809161,-0.561051,-0.023075,-0.015385,0.067690
1238867503.000000,0.052772,0.168816,-0.812189,-0.555936,-0.023153,-0.015159,0.067608
1238867513.000000,0.053825,0.170876,-0.815178,-0.550808,-0.023228,-0.014936,0.067527
1238867523.000000,0.054894,0.172923,-0.818128,-0.545665,-0.023301,-0.014715,0.067447
1238867533.000000,0.055978,0.174958,-0.821039,-0.540510,-0.023372,-0.014498,0.067369
1238867543.000000,0.057078,0.176981,-0.823912,-0.535340,-0.023439,-0.014283,0.067291
1238867553.000000,0.058193,0.178993,-0.826745,-0.530158,-0.023504,-0.014072,0.067215
1238867563.000000,0.059322,0.180992,-0.829540,-0.524963,-0.023567,-0.013864,0.067140
1238867573.000000,0.060465,0.182980,-0.832296,-0.519756,-0.023628,-0.013660,0.067066
1238867583.000000,0.061623,0.184956,-0.835013,-0.514536,-0.023686,-0.013459,0.066993
1238867593.000000,0.062793,0.186920,-0.837692,-0.509303,-0.023741,-0.013262,0.066921
1238867603.000000,0.063977,0.188873,-0.840333,-0.504059,-0.023795,-0.013069,0.066851
1238867613.000000,0.065173,0.190813,-0.842935,-0.498802,-0.023846,-0.012880,0.066782
1238867623.000000,0.066382,0.192743,-0.845499,-0.493534,-0.023895,-0.012695,0.066714
1238867633.000000,0.067602,0.194660,-0.848025,-0.488253,-0.023942,-0.012515,0.066648
1238867643.000000,0.068834,0.196566,-0.850513,-0.482962,-0.023987,-0.012338,0.066582
1238867653.000000,0.070077,0.198461,-0.852962,-0.477658,-0.024030,-0.012166,0.066518
1238867663.000000,0.071330,0.200344,-0.855375,-0.472344,-0.024071,-0.011999,0.066455
1238867673.000000,0.072593,0.202217,-0.857749,-0.467018,-0.024110,-0.011836,0.066393
1238867683.000000,0.073866,0.204077,-0.860085,-0.461681,-0.024147,-0.011677,0.066333
1238867693.000000,0.075149,0.205927,-0.862384,-0.456333,-0.024183,-0.011524,0.066273
1238867703.000000,0.076440,0.207766,-0.864646,-0.450975,-0.024217,-0.011375,0.066215
1238867713.000000,0.077739,0.209594,-0.866870,-0.445605,-0.024249,-0.011231,0.066158
1238867723.000000,0.079046,0.211411,-0.869056,-0.440225,-0.024280,-0.011092,0.066102
1238867733.000000,0.080361,0.213217,-0.871206,-0.434835,-0.024310,-0.010958,0.066048
1238867743.000000,0.081683,0.215012,-0.873318,-0.429434,-0.024338,-0.010829,0.065994
1238867753.000000,0.083011,0.216797,-0.875393,-0.424022,-0.024364,-0.010706,0.065942
1238867763.000000,0.084345,0.218572,-0.877431,-0.418601,-0.024390,-0.010587,0.065890
